dataset,model,condition,fold_id,status,n_train,n_val,n_train_after_sampling,epochs_ran,final_train_loss,final_train_accuracy,best_val_accuracy,final_val_accuracy,val_loss,history_path,checkpoint_path,feature_count_after_preprocessing,feature_names_path,runtime_seconds,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,tp,tn,fp,fn,roc_auc,pr_auc,prediction_path
australian,mlp,smoteenn,1,success,621,69,442,9,0.030461005158553836,0.9932126696832579,0.8840579710144928,0.8695652173913043,0.28231048583984375,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold01_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold01.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold01_features.json,1.4459776878356934,0.8695652173913043,0.9666666666666667,0.7948717948717948,0.7837837837837838,0.8656716417910447,0.8807692307692307,29,31,8,1,0.9683760683760684,0.9606333670807241,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold01_predictions.csv
australian,mlp,smoteenn,2,success,621,69,448,9,0.022239536146766374,0.9933035714285714,0.9130434782608695,0.8405797101449275,0.40709570050239563,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold02_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold02.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold02_features.json,1.5198719501495361,0.8405797101449275,0.7666666666666667,0.8974358974358975,0.8518518518518519,0.8070175438596491,0.8320512820512821,23,35,4,7,0.9196581196581196,0.8237352618434124,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold02_predictions.csv
australian,mlp,smoteenn,3,success,621,69,440,9,0.03455399919978597,0.9931818181818182,0.927536231884058,0.9130434782608695,0.25741487741470337,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold03_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold03.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold03_features.json,1.4635553359985352,0.9130434782608695,1.0,0.8461538461538461,0.8333333333333334,0.9090909090909091,0.9230769230769231,30,33,6,0,0.9683760683760684,0.9462823480378723,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold03_predictions.csv
australian,mlp,smoteenn,4,success,621,69,468,8,0.029533582938532543,0.9957264957264957,0.8115942028985508,0.7536231884057971,0.5366747379302979,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold04_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold04.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold04_features.json,1.3601744174957275,0.7536231884057971,0.6451612903225806,0.8421052631578947,0.7692307692307693,0.7017543859649122,0.7436332767402376,20,32,6,11,0.8170628183361629,0.8112183470996956,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold04_predictions.csv
australian,mlp,smoteenn,5,success,621,69,463,8,0.049836947612834546,0.9762419006479481,0.8985507246376812,0.855072463768116,0.40190479159355164,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold05_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold05.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold05_features.json,1.4022417068481445,0.855072463768116,0.8387096774193549,0.868421052631579,0.8387096774193549,0.8387096774193549,0.8535653650254669,26,33,5,5,0.9121392190152801,0.8611633757674887,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold05_predictions.csv
australian,mlp,smoteenn,6,success,621,69,453,10,0.015568413717721571,0.9977924944812362,0.8985507246376812,0.8695652173913043,0.2628996670246124,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold06_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold06.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold06_features.json,1.625145435333252,0.8695652173913043,0.8064516129032258,0.9210526315789473,0.8928571428571429,0.847457627118644,0.8637521222410866,25,35,3,6,0.9584040747028862,0.9603591672480042,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold06_predictions.csv
australian,mlp,smoteenn,7,success,621,69,458,8,0.035225356591450596,0.9868995633187773,0.8260869565217391,0.7536231884057971,0.44545456767082214,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold07_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold07.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold07_features.json,1.388087511062622,0.7536231884057971,0.5806451612903226,0.8947368421052632,0.8181818181818182,0.6792452830188679,0.7376910016977929,18,34,4,13,0.896434634974533,0.8780897913269453,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold07_predictions.csv
australian,mlp,smoteenn,8,success,621,69,453,8,0.034359623586541044,0.9911699779249448,0.8260869565217391,0.8260869565217391,0.37928158044815063,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold08_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold08.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold08_features.json,1.4659192562103271,0.8260869565217391,0.8709677419354839,0.7894736842105263,0.7714285714285715,0.8181818181818182,0.830220713073005,27,30,8,4,0.9320882852292021,0.9271487582945037,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold08_predictions.csv
australian,mlp,smoteenn,9,success,621,69,459,8,0.039403519248244936,0.9825708061002179,0.855072463768116,0.8405797101449275,0.384196400642395,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold09_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold09.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold09_features.json,1.3922405242919922,0.8405797101449275,0.8064516129032258,0.868421052631579,0.8333333333333334,0.819672131147541,0.8374363327674024,25,33,5,6,0.8904923599320882,0.9113220085787722,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold09_predictions.csv
australian,mlp,smoteenn,10,success,621,69,442,9,0.03249104720502417,0.9909502262443439,0.927536231884058,0.9130434782608695,0.295049250125885,/kaggle/working/assignment3_outputs/histories/australian_mlp_smoteenn_fold10_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold10.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_smoteenn_fold10_features.json,1.4561126232147217,0.9130434782608695,0.9032258064516129,0.9210526315789473,0.9032258064516129,0.9032258064516129,0.9121392190152802,28,35,3,3,0.952037351443124,0.942493452575556,/kaggle/working/assignment3_outputs/metrics/australian_mlp_smoteenn_fold10_predictions.csv
australian,mlp,weighted_bce,1,success,621,69,621,10,0.35736233720648886,0.8760064412238325,0.9130434782608695,0.8985507246376812,0.28360265493392944,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold01_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold01.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold01_features.json,1.9885907173156738,0.8985507246376812,1.0,0.8205128205128205,0.8108108108108109,0.8955223880597015,0.9102564102564102,30,32,7,0,0.964957264957265,0.9561612007238247,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold01_predictions.csv
australian,mlp,weighted_bce,2,success,621,69,621,25,0.2717071118466136,0.9066022544283414,0.9130434782608695,0.9130434782608695,0.2939702570438385,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold02_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold02.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold02_features.json,4.414034366607666,0.9130434782608695,0.9333333333333333,0.8974358974358975,0.875,0.9032258064516129,0.9153846153846155,28,35,4,2,0.9547008547008548,0.904634050723118,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold02_predictions.csv
australian,mlp,weighted_bce,3,success,621,69,621,15,0.3260955382468428,0.8792270531400966,0.9130434782608695,0.9130434782608695,0.23766647279262543,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold03_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold03.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold03_features.json,2.8371105194091797,0.9130434782608695,1.0,0.8461538461538461,0.8333333333333334,0.9090909090909091,0.9230769230769231,30,33,6,0,0.9735042735042736,0.9383634955409782,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold03_predictions.csv
australian,mlp,weighted_bce,4,success,621,69,621,8,0.3194921272004476,0.895330112721417,0.8115942028985508,0.7681159420289855,0.5825217366218567,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold04_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold04.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold04_features.json,1.587522268295288,0.7681159420289855,0.6774193548387096,0.8421052631578947,0.7777777777777778,0.7241379310344828,0.7597623089983021,21,32,6,10,0.8365874363327673,0.8230168986453267,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold04_predictions.csv
australian,mlp,weighted_bce,5,success,621,69,621,10,0.3269655850390497,0.8808373590982287,0.8840579710144928,0.855072463768116,0.41345342993736267,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold05_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold05.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold05_features.json,1.910606861114502,0.855072463768116,0.7741935483870968,0.9210526315789473,0.8888888888888888,0.8275862068965517,0.847623089983022,24,35,3,7,0.9095925297113753,0.8787871459886508,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold05_predictions.csv
australian,mlp,weighted_bce,6,success,621,69,621,14,0.32633910218970597,0.8856682769726248,0.9130434782608695,0.8840579710144928,0.2753172218799591,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold06_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold06.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold06_features.json,2.538367509841919,0.8840579710144928,0.8709677419354839,0.8947368421052632,0.8709677419354839,0.8709677419354839,0.8828522920203735,27,34,4,4,0.9677419354838711,0.9687478211523104,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold06_predictions.csv
australian,mlp,weighted_bce,7,success,621,69,621,10,0.32607007414198536,0.8776167471819646,0.7971014492753623,0.7391304347826086,0.5326799750328064,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold07_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold07.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold07_features.json,2.0422253608703613,0.7391304347826086,0.5806451612903226,0.868421052631579,0.782608695652174,0.6666666666666666,0.7245331069609509,18,33,5,13,0.8972835314091681,0.872269094470929,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold07_predictions.csv
australian,mlp,weighted_bce,8,success,621,69,621,28,0.25235837813160844,0.9114331723027376,0.8405797101449275,0.8405797101449275,0.3400532603263855,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold08_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold08.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold08_features.json,4.8934571743011475,0.8405797101449275,0.9032258064516129,0.7894736842105263,0.7777777777777778,0.835820895522388,0.8463497453310695,28,30,8,3,0.9482173174872666,0.947768247518104,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold08_predictions.csv
australian,mlp,weighted_bce,9,success,621,69,621,8,0.33041255380028495,0.8840579710144928,0.8405797101449275,0.8405797101449275,0.43250390887260437,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold09_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold09.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold09_features.json,1.6085686683654785,0.8405797101449275,0.8387096774193549,0.8421052631578947,0.8125,0.8253968253968254,0.8404074702886248,26,32,6,5,0.8998302207130731,0.9104824931587715,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold09_predictions.csv
australian,mlp,weighted_bce,10,success,621,69,621,26,0.2884125717692137,0.8904991948470209,0.9710144927536232,0.9710144927536232,0.20210808515548706,/kaggle/working/assignment3_outputs/histories/australian_mlp_weighted_bce_fold10_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold10.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_weighted_bce_fold10_features.json,4.832463264465332,0.9710144927536232,0.967741935483871,0.9736842105263158,0.967741935483871,0.967741935483871,0.9707130730050935,30,37,1,1,0.9736842105263157,0.9696872633129701,/kaggle/working/assignment3_outputs/metrics/australian_mlp_weighted_bce_fold10_predictions.csv
australian,mlp,focal_loss,1,success,621,69,621,14,0.03680327257528397,0.8856682769726248,0.8985507246376812,0.8985507246376812,0.033648159354925156,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold01_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold01.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold01_features.json,3.0008363723754883,0.8985507246376812,1.0,0.8205128205128205,0.8108108108108109,0.8955223880597015,0.9102564102564102,30,32,7,0,0.9598290598290597,0.9454117052118362,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold01_predictions.csv
australian,mlp,focal_loss,2,success,621,69,621,13,0.0356379440009306,0.8921095008051529,0.9130434782608695,0.8840579710144928,0.037815604358911514,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold02_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold02.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold02_features.json,2.655812978744507,0.8840579710144928,0.9,0.8717948717948718,0.84375,0.8709677419354839,0.8858974358974359,27,34,5,3,0.947008547008547,0.9010304208603686,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold02_predictions.csv
australian,mlp,focal_loss,3,success,621,69,621,17,0.033438952930643556,0.8985507246376812,0.9130434782608695,0.9130434782608695,0.02831064537167549,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold03_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold03.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold03_features.json,3.490654945373535,0.9130434782608695,1.0,0.8461538461538461,0.8333333333333334,0.9090909090909091,0.9230769230769231,30,33,6,0,0.9760683760683762,0.9484012919951833,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold03_predictions.csv
australian,mlp,focal_loss,4,success,621,69,621,7,0.03773964423800244,0.8985507246376812,0.8260869565217391,0.7681159420289855,0.06712440401315689,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold04_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold04.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold04_features.json,1.5382013320922852,0.7681159420289855,0.6451612903225806,0.868421052631579,0.8,0.7142857142857143,0.7567911714770799,20,33,5,11,0.8459252971137522,0.8566624119054909,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold04_predictions.csv
australian,mlp,focal_loss,5,success,621,69,621,8,0.037818108356877225,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.046403668820858,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold05_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold05.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold05_features.json,1.7551403045654297,0.8840579710144928,0.8064516129032258,0.9473684210526315,0.9259259259259259,0.8620689655172413,0.8769100169779287,25,36,2,6,0.9316638370118846,0.9099680583003495,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold05_predictions.csv
australian,mlp,focal_loss,6,success,621,69,621,13,0.0370949841885799,0.8760064412238325,0.8985507246376812,0.8695652173913043,0.03501318395137787,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold06_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold06.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold06_features.json,2.6350841522216797,0.8695652173913043,0.8387096774193549,0.8947368421052632,0.8666666666666667,0.8524590163934426,0.866723259762309,26,34,4,5,0.9626485568760611,0.957820905432768,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold06_predictions.csv
australian,mlp,focal_loss,7,success,621,69,621,9,0.037885208636666265,0.893719806763285,0.7971014492753623,0.7971014492753623,0.05874141305685043,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold07_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold07.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold07_features.json,2.0299925804138184,0.7971014492753623,0.6774193548387096,0.8947368421052632,0.84,0.75,0.7860780984719864,21,34,4,10,0.898981324278438,0.8738244109955318,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold07_predictions.csv
australian,mlp,focal_loss,8,success,621,69,621,8,0.03807249785687372,0.8808373590982287,0.8405797101449275,0.8115942028985508,0.03866050764918327,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold08_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold08.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold08_features.json,1.7046997547149658,0.8115942028985508,0.8709677419354839,0.7631578947368421,0.75,0.8059701492537313,0.817062818336163,27,29,9,4,0.9482173174872666,0.9465853007981662,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold08_predictions.csv
australian,mlp,focal_loss,9,success,621,69,621,11,0.03773771798697071,0.8792270531400966,0.855072463768116,0.8405797101449275,0.05094718933105469,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold09_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold09.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold09_features.json,2.2438437938690186,0.8405797101449275,0.8709677419354839,0.8157894736842105,0.7941176470588235,0.8307692307692308,0.8433786078098472,27,31,7,4,0.9074702886247877,0.9055522050074025,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold09_predictions.csv
australian,mlp,focal_loss,10,success,621,69,621,20,0.03271146493269529,0.9017713365539453,0.9565217391304348,0.9565217391304348,0.026802601292729378,/kaggle/working/assignment3_outputs/histories/australian_mlp_focal_loss_fold10_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold10.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_focal_loss_fold10_features.json,3.8903415203094482,0.9565217391304348,0.9354838709677419,0.9736842105263158,0.9666666666666667,0.9508196721311475,0.9545840407470289,29,37,1,2,0.9736842105263158,0.9681631698670186,/kaggle/working/assignment3_outputs/metrics/australian_mlp_focal_loss_fold10_predictions.csv
australian,lstm,baseline,1,success,621,69,621,30,0.49140770164664815,0.7697262479871175,0.8260869565217391,0.8115942028985508,0.4346641004085541,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold01_features.json,3.983922243118286,0.8115942028985508,0.7666666666666667,0.8461538461538461,0.7931034482758621,0.7796610169491526,0.8064102564102564,23,33,6,7,0.8974358974358974,0.8660139042600351,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold01_predictions.csv
australian,lstm,baseline,2,success,621,69,621,12,0.5073470635498587,0.7471819645732689,0.8115942028985508,0.7536231884057971,0.5588201880455017,/kaggle/working/assignment3_outputs/histories/australian_lstm_baseline_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/australian_lstm_baseline_fold02_features.json,1.540238380432129,0.7536231884057971,0.5333333333333333,0.9230769230769231,0.8421052631578947,0.6530612244897959,0.7282051282051283,16,36,3,14,0.7888888888888888,0.7562974048350884,/kaggle/working/assignment3_outputs/metrics/australian_lstm_baseline_fold02_predictions.csv
