2026-04-25 00:34:03,121 | INFO | Runtime initialized. Kaggle mode: True
2026-04-25 00:34:03,122 | INFO | Quick run mode: False
2026-04-25 00:34:07,215 | INFO | Sequential experiment execution selected for stability.
2026-04-25 00:34:11,949 | INFO | Completed australian | mlp | baseline | fold 1 | accuracy=0.8841 | pr_auc=0.9556
2026-04-25 00:35:48,621 | INFO | Completed australian | lstm | baseline | fold 1 | accuracy=0.8116 | pr_auc=0.8660
2026-04-25 00:35:50,325 | INFO | Completed australian | lstm | baseline | fold 2 | accuracy=0.7536 | pr_auc=0.7563
2026-04-25 00:35:53,009 | INFO | Completed australian | lstm | baseline | fold 3 | accuracy=0.9565 | pr_auc=0.9572
2026-04-25 00:35:57,173 | INFO | Completed australian | lstm | baseline | fold 4 | accuracy=0.7536 | pr_auc=0.8022
2026-04-25 00:35:59,963 | INFO | Completed australian | lstm | baseline | fold 5 | accuracy=0.7826 | pr_auc=0.7605
2026-04-25 00:36:04,170 | INFO | Completed australian | lstm | baseline | fold 6 | accuracy=0.8406 | pr_auc=0.8928
2026-04-25 00:36:06,184 | INFO | Completed australian | lstm | baseline | fold 7 | accuracy=0.7101 | pr_auc=0.7871
2026-04-25 00:36:07,904 | INFO | Completed australian | lstm | baseline | fold 8 | accuracy=0.7391 | pr_auc=0.8254
2026-04-25 00:36:12,189 | INFO | Completed australian | lstm | baseline | fold 9 | accuracy=0.8551 | pr_auc=0.9053
2026-04-25 00:36:15,336 | INFO | Completed australian | lstm | baseline | fold 10 | accuracy=0.7971 | pr_auc=0.8863
2026-04-25 00:36:16,706 | INFO | Completed australian | lstm | smoteenn | fold 1 | accuracy=0.7826 | pr_auc=0.8135
2026-04-25 00:36:18,641 | INFO | Completed australian | lstm | smoteenn | fold 2 | accuracy=0.7391 | pr_auc=0.6691
2026-04-25 00:36:21,516 | INFO | Completed australian | lstm | smoteenn | fold 3 | accuracy=0.9275 | pr_auc=0.9432
2026-04-25 00:36:23,814 | INFO | Completed australian | lstm | smoteenn | fold 4 | accuracy=0.6812 | pr_auc=0.6624
2026-04-25 00:36:26,386 | INFO | Completed australian | lstm | smoteenn | fold 5 | accuracy=0.7101 | pr_auc=0.7782
2026-04-25 00:36:29,016 | INFO | Completed australian | lstm | smoteenn | fold 6 | accuracy=0.7536 | pr_auc=0.8646
2026-04-25 00:36:30,485 | INFO | Completed australian | lstm | smoteenn | fold 7 | accuracy=0.7101 | pr_auc=0.7789
2026-04-25 00:36:31,979 | INFO | Completed australian | lstm | smoteenn | fold 8 | accuracy=0.5507 | pr_auc=0.6992
2026-04-25 00:36:33,226 | INFO | Completed australian | lstm | smoteenn | fold 9 | accuracy=0.6522 | pr_auc=0.7559
2026-04-25 00:36:34,853 | INFO | Completed australian | lstm | smoteenn | fold 10 | accuracy=0.8406 | pr_auc=0.8917
2026-04-25 00:36:36,460 | INFO | Completed australian | lstm | weighted_bce | fold 1 | accuracy=0.7971 | pr_auc=0.8767
2026-04-25 00:36:40,811 | INFO | Completed australian | lstm | weighted_bce | fold 2 | accuracy=0.8551 | pr_auc=0.8810
2026-04-25 00:36:43,999 | INFO | Completed australian | lstm | weighted_bce | fold 3 | accuracy=0.9420 | pr_auc=0.9485
2026-04-25 00:36:46,321 | INFO | Completed australian | lstm | weighted_bce | fold 4 | accuracy=0.6667 | pr_auc=0.6896
2026-04-25 00:36:48,152 | INFO | Completed australian | lstm | weighted_bce | fold 5 | accuracy=0.6957 | pr_auc=0.7783
2026-04-25 00:36:50,919 | INFO | Completed australian | lstm | weighted_bce | fold 6 | accuracy=0.7826 | pr_auc=0.8825
2026-04-25 00:36:53,016 | INFO | Completed australian | lstm | weighted_bce | fold 7 | accuracy=0.7391 | pr_auc=0.7826
2026-04-25 00:36:55,773 | INFO | Completed australian | lstm | weighted_bce | fold 8 | accuracy=0.8116 | pr_auc=0.8462
2026-04-25 00:36:59,160 | INFO | Completed australian | lstm | weighted_bce | fold 9 | accuracy=0.7826 | pr_auc=0.8291
2026-04-25 00:37:01,388 | INFO | Completed australian | lstm | weighted_bce | fold 10 | accuracy=0.7826 | pr_auc=0.8505
2026-04-25 00:37:03,925 | INFO | Completed australian | lstm | focal_loss | fold 1 | accuracy=0.8696 | pr_auc=0.9091
2026-04-25 00:37:06,015 | INFO | Completed australian | lstm | focal_loss | fold 2 | accuracy=0.6667 | pr_auc=0.6858
2026-04-25 00:37:07,393 | INFO | Completed australian | lstm | focal_loss | fold 3 | accuracy=0.9130 | pr_auc=0.9380
2026-04-25 00:37:08,966 | INFO | Completed australian | lstm | focal_loss | fold 4 | accuracy=0.6957 | pr_auc=0.6547
2026-04-25 00:37:11,972 | INFO | Completed australian | lstm | focal_loss | fold 5 | accuracy=0.7971 | pr_auc=0.7689
2026-04-25 00:37:15,681 | INFO | Completed australian | lstm | focal_loss | fold 6 | accuracy=0.7971 | pr_auc=0.8763
2026-04-25 00:37:17,956 | INFO | Completed australian | lstm | focal_loss | fold 7 | accuracy=0.7246 | pr_auc=0.7773
2026-04-25 00:37:19,629 | INFO | Completed australian | lstm | focal_loss | fold 8 | accuracy=0.7681 | pr_auc=0.8306
2026-04-25 00:37:21,940 | INFO | Completed australian | lstm | focal_loss | fold 9 | accuracy=0.7391 | pr_auc=0.8129
2026-04-25 00:37:24,474 | INFO | Completed australian | lstm | focal_loss | fold 10 | accuracy=0.7391 | pr_auc=0.8758
2026-04-25 00:37:28,623 | INFO | Completed australian | gru | baseline | fold 1 | accuracy=0.8551 | pr_auc=0.9299
2026-04-25 00:37:30,051 | INFO | Completed australian | gru | baseline | fold 2 | accuracy=0.7101 | pr_auc=0.6947
2026-04-25 00:37:32,654 | INFO | Completed australian | gru | baseline | fold 3 | accuracy=0.9420 | pr_auc=0.9452
2026-04-25 00:37:33,836 | INFO | Completed australian | gru | baseline | fold 4 | accuracy=0.6667 | pr_auc=0.6443
2026-04-25 00:37:36,257 | INFO | Completed australian | gru | baseline | fold 5 | accuracy=0.7536 | pr_auc=0.7675
2026-04-25 00:37:39,345 | INFO | Completed australian | gru | baseline | fold 6 | accuracy=0.8986 | pr_auc=0.9555
2026-04-25 00:37:40,698 | INFO | Completed australian | gru | baseline | fold 7 | accuracy=0.7246 | pr_auc=0.7608
2026-04-25 00:37:42,783 | INFO | Completed australian | gru | baseline | fold 8 | accuracy=0.7536 | pr_auc=0.8353
2026-04-25 00:37:45,098 | INFO | Completed australian | gru | baseline | fold 9 | accuracy=0.7246 | pr_auc=0.8091
2026-04-25 00:37:49,309 | INFO | Completed australian | gru | baseline | fold 10 | accuracy=0.8696 | pr_auc=0.9185
2026-04-25 00:37:51,204 | INFO | Completed australian | gru | smoteenn | fold 1 | accuracy=0.7681 | pr_auc=0.7830
2026-04-25 00:37:52,785 | INFO | Completed australian | gru | smoteenn | fold 2 | accuracy=0.7101 | pr_auc=0.7035
2026-04-25 00:37:55,896 | INFO | Completed australian | gru | smoteenn | fold 3 | accuracy=0.9275 | pr_auc=0.9370
2026-04-25 00:37:57,036 | INFO | Completed australian | gru | smoteenn | fold 4 | accuracy=0.6957 | pr_auc=0.6498
2026-04-25 00:37:58,371 | INFO | Completed australian | gru | smoteenn | fold 5 | accuracy=0.6522 | pr_auc=0.7053
2026-04-25 00:38:00,573 | INFO | Completed australian | gru | smoteenn | fold 6 | accuracy=0.8116 | pr_auc=0.8738
2026-04-25 00:38:01,967 | INFO | Completed australian | gru | smoteenn | fold 7 | accuracy=0.6957 | pr_auc=0.7967
2026-04-25 00:38:03,991 | INFO | Completed australian | gru | smoteenn | fold 8 | accuracy=0.8406 | pr_auc=0.8880
2026-04-25 00:38:05,242 | INFO | Completed australian | gru | smoteenn | fold 9 | accuracy=0.6957 | pr_auc=0.8002
2026-04-25 00:38:06,694 | INFO | Completed australian | gru | smoteenn | fold 10 | accuracy=0.7101 | pr_auc=0.8043
2026-04-25 00:38:09,377 | INFO | Completed australian | gru | weighted_bce | fold 1 | accuracy=0.7681 | pr_auc=0.8766
2026-04-25 00:38:11,066 | INFO | Completed australian | gru | weighted_bce | fold 2 | accuracy=0.7101 | pr_auc=0.6994
2026-04-25 00:38:13,964 | INFO | Completed australian | gru | weighted_bce | fold 3 | accuracy=0.9565 | pr_auc=0.9416
2026-04-25 00:38:15,428 | INFO | Completed australian | gru | weighted_bce | fold 4 | accuracy=0.6522 | pr_auc=0.6592
2026-04-25 00:38:19,055 | INFO | Completed australian | gru | weighted_bce | fold 5 | accuracy=0.7826 | pr_auc=0.7820
2026-04-25 00:38:21,869 | INFO | Completed australian | gru | weighted_bce | fold 6 | accuracy=0.7971 | pr_auc=0.8856
2026-04-25 00:38:23,204 | INFO | Completed australian | gru | weighted_bce | fold 7 | accuracy=0.7101 | pr_auc=0.7647
2026-04-25 00:38:25,601 | INFO | Completed australian | gru | weighted_bce | fold 8 | accuracy=0.7826 | pr_auc=0.8508
2026-04-25 00:38:29,754 | INFO | Completed australian | gru | weighted_bce | fold 9 | accuracy=0.7826 | pr_auc=0.8447
2026-04-25 00:38:31,586 | INFO | Completed australian | gru | weighted_bce | fold 10 | accuracy=0.7101 | pr_auc=0.8180
2026-04-25 00:38:33,904 | INFO | Completed australian | gru | focal_loss | fold 1 | accuracy=0.8116 | pr_auc=0.8677
2026-04-25 00:38:35,272 | INFO | Completed australian | gru | focal_loss | fold 2 | accuracy=0.7536 | pr_auc=0.7083
2026-04-25 00:38:38,355 | INFO | Completed australian | gru | focal_loss | fold 3 | accuracy=0.9420 | pr_auc=0.9498
2026-04-25 00:38:39,407 | INFO | Completed australian | gru | focal_loss | fold 4 | accuracy=0.6667 | pr_auc=0.6522
2026-04-25 00:38:41,929 | INFO | Completed australian | gru | focal_loss | fold 5 | accuracy=0.7971 | pr_auc=0.7816
2026-04-25 00:38:46,301 | INFO | Completed australian | gru | focal_loss | fold 6 | accuracy=0.8841 | pr_auc=0.9410
2026-04-25 00:38:48,185 | INFO | Completed australian | gru | focal_loss | fold 7 | accuracy=0.7391 | pr_auc=0.7994
2026-04-25 00:38:50,230 | INFO | Completed australian | gru | focal_loss | fold 8 | accuracy=0.7246 | pr_auc=0.8263
2026-04-25 00:38:54,418 | INFO | Completed australian | gru | focal_loss | fold 9 | accuracy=0.8406 | pr_auc=0.9055
2026-04-25 00:38:58,482 | INFO | Completed australian | gru | focal_loss | fold 10 | accuracy=0.8551 | pr_auc=0.9391
2026-04-25 00:39:00,827 | INFO | Completed german | mlp | baseline | fold 1 | accuracy=0.7600 | pr_auc=0.6222
2026-04-25 00:39:04,095 | INFO | Completed german | mlp | baseline | fold 2 | accuracy=0.8000 | pr_auc=0.6951
2026-04-25 00:39:06,447 | INFO | Completed german | mlp | baseline | fold 3 | accuracy=0.7400 | pr_auc=0.5598
2026-04-25 00:39:09,030 | INFO | Completed german | mlp | baseline | fold 4 | accuracy=0.7400 | pr_auc=0.5246
2026-04-25 00:39:15,721 | INFO | Completed german | mlp | baseline | fold 5 | accuracy=0.8000 | pr_auc=0.7124
2026-04-25 00:39:18,061 | INFO | Completed german | mlp | baseline | fold 6 | accuracy=0.7000 | pr_auc=0.5629
2026-04-25 00:39:21,017 | INFO | Completed german | mlp | baseline | fold 7 | accuracy=0.7700 | pr_auc=0.6304
2026-04-25 00:39:23,805 | INFO | Completed german | mlp | baseline | fold 8 | accuracy=0.8100 | pr_auc=0.6403
2026-04-25 00:39:26,825 | INFO | Completed german | mlp | baseline | fold 9 | accuracy=0.8100 | pr_auc=0.6700
2026-04-25 00:39:29,834 | INFO | Completed german | mlp | baseline | fold 10 | accuracy=0.7900 | pr_auc=0.6700
2026-04-25 00:39:31,711 | INFO | Completed german | mlp | smoteenn | fold 1 | accuracy=0.6000 | pr_auc=0.5357
2026-04-25 00:39:33,570 | INFO | Completed german | mlp | smoteenn | fold 2 | accuracy=0.6500 | pr_auc=0.6520
2026-04-25 00:39:35,297 | INFO | Completed german | mlp | smoteenn | fold 3 | accuracy=0.4800 | pr_auc=0.5347
2026-04-25 00:39:37,121 | INFO | Completed german | mlp | smoteenn | fold 4 | accuracy=0.6400 | pr_auc=0.5216
2026-04-25 00:39:39,359 | INFO | Completed german | mlp | smoteenn | fold 5 | accuracy=0.7400 | pr_auc=0.7291
2026-04-25 00:39:41,227 | INFO | Completed german | mlp | smoteenn | fold 6 | accuracy=0.5500 | pr_auc=0.5273
2026-04-25 00:39:43,121 | INFO | Completed german | mlp | smoteenn | fold 7 | accuracy=0.6000 | pr_auc=0.6238
2026-04-25 00:39:45,220 | INFO | Completed german | mlp | smoteenn | fold 8 | accuracy=0.6500 | pr_auc=0.6404
2026-04-25 00:39:47,250 | INFO | Completed german | mlp | smoteenn | fold 9 | accuracy=0.6500 | pr_auc=0.5793
2026-04-25 00:39:49,122 | INFO | Completed german | mlp | smoteenn | fold 10 | accuracy=0.6500 | pr_auc=0.6171
2026-04-25 00:39:52,181 | INFO | Completed german | mlp | weighted_bce | fold 1 | accuracy=0.7100 | pr_auc=0.5735
2026-04-25 00:39:54,977 | INFO | Completed german | mlp | weighted_bce | fold 2 | accuracy=0.7600 | pr_auc=0.7203
2026-04-25 00:39:57,282 | INFO | Completed german | mlp | weighted_bce | fold 3 | accuracy=0.6400 | pr_auc=0.5817
2026-04-25 00:39:59,624 | INFO | Completed german | mlp | weighted_bce | fold 4 | accuracy=0.6600 | pr_auc=0.5172
2026-04-25 00:40:02,655 | INFO | Completed german | mlp | weighted_bce | fold 5 | accuracy=0.7800 | pr_auc=0.6717
2026-04-25 00:40:06,449 | INFO | Completed german | mlp | weighted_bce | fold 6 | accuracy=0.6500 | pr_auc=0.6421
2026-04-25 00:40:12,440 | INFO | Completed german | mlp | weighted_bce | fold 7 | accuracy=0.7300 | pr_auc=0.7043
2026-04-25 00:40:15,258 | INFO | Completed german | mlp | weighted_bce | fold 8 | accuracy=0.7800 | pr_auc=0.6722
2026-04-25 00:40:19,863 | INFO | Completed german | mlp | weighted_bce | fold 9 | accuracy=0.7100 | pr_auc=0.7279
2026-04-25 00:40:22,406 | INFO | Completed german | mlp | weighted_bce | fold 10 | accuracy=0.7600 | pr_auc=0.6435
2026-04-25 00:40:25,074 | INFO | Completed german | mlp | focal_loss | fold 1 | accuracy=0.7500 | pr_auc=0.6146
2026-04-25 00:40:27,976 | INFO | Completed german | mlp | focal_loss | fold 2 | accuracy=0.7500 | pr_auc=0.6861
2026-04-25 00:40:30,202 | INFO | Completed german | mlp | focal_loss | fold 3 | accuracy=0.7200 | pr_auc=0.5875
2026-04-25 00:40:32,385 | INFO | Completed german | mlp | focal_loss | fold 4 | accuracy=0.6500 | pr_auc=0.4797
2026-04-25 00:40:36,414 | INFO | Completed german | mlp | focal_loss | fold 5 | accuracy=0.7700 | pr_auc=0.6877
2026-04-25 00:40:40,176 | INFO | Completed german | mlp | focal_loss | fold 6 | accuracy=0.6800 | pr_auc=0.6573
2026-04-25 00:40:43,212 | INFO | Completed german | mlp | focal_loss | fold 7 | accuracy=0.7900 | pr_auc=0.6419
2026-04-25 00:40:45,655 | INFO | Completed german | mlp | focal_loss | fold 8 | accuracy=0.7400 | pr_auc=0.6211
2026-04-25 00:40:49,383 | INFO | Completed german | mlp | focal_loss | fold 9 | accuracy=0.6900 | pr_auc=0.6828
2026-04-25 00:40:54,133 | INFO | Completed german | mlp | focal_loss | fold 10 | accuracy=0.7600 | pr_auc=0.6560
2026-04-25 00:40:55,944 | INFO | Completed german | lstm | baseline | fold 1 | accuracy=0.7000 | pr_auc=0.3843
2026-04-25 00:40:59,189 | INFO | Completed german | lstm | baseline | fold 2 | accuracy=0.7000 | pr_auc=0.3472
2026-04-25 00:41:00,490 | INFO | Completed german | lstm | baseline | fold 3 | accuracy=0.7000 | pr_auc=0.2959
2026-04-25 00:41:02,280 | INFO | Completed german | lstm | baseline | fold 4 | accuracy=0.7000 | pr_auc=0.3305
2026-04-25 00:41:04,341 | INFO | Completed german | lstm | baseline | fold 5 | accuracy=0.7000 | pr_auc=0.3717
2026-04-25 00:41:07,057 | INFO | Completed german | lstm | baseline | fold 6 | accuracy=0.7000 | pr_auc=0.2826
2026-04-25 00:41:08,407 | INFO | Completed german | lstm | baseline | fold 7 | accuracy=0.7000 | pr_auc=0.2920
2026-04-25 00:41:09,876 | INFO | Completed german | lstm | baseline | fold 8 | accuracy=0.7000 | pr_auc=0.3571
2026-04-25 00:41:11,310 | INFO | Completed german | lstm | baseline | fold 9 | accuracy=0.7000 | pr_auc=0.3166
2026-04-25 00:41:13,052 | INFO | Completed german | lstm | baseline | fold 10 | accuracy=0.7000 | pr_auc=0.3081
2026-04-25 00:41:14,592 | INFO | Completed german | lstm | smoteenn | fold 1 | accuracy=0.3000 | pr_auc=0.3800
2026-04-25 00:41:16,522 | INFO | Completed german | lstm | smoteenn | fold 2 | accuracy=0.4800 | pr_auc=0.3302
2026-04-25 00:41:17,818 | INFO | Completed german | lstm | smoteenn | fold 3 | accuracy=0.3000 | pr_auc=0.3272
2026-04-25 00:41:19,459 | INFO | Completed german | lstm | smoteenn | fold 4 | accuracy=0.3000 | pr_auc=0.3223
2026-04-25 00:41:20,853 | INFO | Completed german | lstm | smoteenn | fold 5 | accuracy=0.3000 | pr_auc=0.3821
2026-04-25 00:41:22,183 | INFO | Completed german | lstm | smoteenn | fold 6 | accuracy=0.3000 | pr_auc=0.3494
2026-04-25 00:41:23,622 | INFO | Completed german | lstm | smoteenn | fold 7 | accuracy=0.3000 | pr_auc=0.3390
2026-04-25 00:41:25,421 | INFO | Completed german | lstm | smoteenn | fold 8 | accuracy=0.3000 | pr_auc=0.3651
2026-04-25 00:41:27,608 | INFO | Completed german | lstm | smoteenn | fold 9 | accuracy=0.3000 | pr_auc=0.3863
2026-04-25 00:41:28,910 | INFO | Completed german | lstm | smoteenn | fold 10 | accuracy=0.3000 | pr_auc=0.2970
2026-04-25 00:41:30,234 | INFO | Completed german | lstm | weighted_bce | fold 1 | accuracy=0.3000 | pr_auc=0.3429
2026-04-25 00:41:31,900 | INFO | Completed german | lstm | weighted_bce | fold 2 | accuracy=0.4500 | pr_auc=0.3287
2026-04-25 00:41:34,587 | INFO | Completed german | lstm | weighted_bce | fold 3 | accuracy=0.6400 | pr_auc=0.4220
2026-04-25 00:41:39,722 | INFO | Completed german | lstm | weighted_bce | fold 4 | accuracy=0.6700 | pr_auc=0.5497
2026-04-25 00:41:42,942 | INFO | Completed german | lstm | weighted_bce | fold 5 | accuracy=0.5800 | pr_auc=0.4494
2026-04-25 00:41:45,876 | INFO | Completed german | lstm | weighted_bce | fold 6 | accuracy=0.4900 | pr_auc=0.3572
2026-04-25 00:41:48,638 | INFO | Completed german | lstm | weighted_bce | fold 7 | accuracy=0.6200 | pr_auc=0.4576
2026-04-25 00:41:50,417 | INFO | Completed german | lstm | weighted_bce | fold 8 | accuracy=0.6600 | pr_auc=0.4315
2026-04-25 00:41:52,359 | INFO | Completed german | lstm | weighted_bce | fold 9 | accuracy=0.6000 | pr_auc=0.3233
2026-04-25 00:41:53,985 | INFO | Completed german | lstm | weighted_bce | fold 10 | accuracy=0.5300 | pr_auc=0.3287
2026-04-25 00:41:55,369 | INFO | Completed german | lstm | focal_loss | fold 1 | accuracy=0.6600 | pr_auc=0.3564
2026-04-25 00:41:56,874 | INFO | Completed german | lstm | focal_loss | fold 2 | accuracy=0.3100 | pr_auc=0.3943
2026-04-25 00:41:58,303 | INFO | Completed german | lstm | focal_loss | fold 3 | accuracy=0.3000 | pr_auc=0.3075
2026-04-25 00:42:00,159 | INFO | Completed german | lstm | focal_loss | fold 4 | accuracy=0.5300 | pr_auc=0.4381
2026-04-25 00:42:05,366 | INFO | Completed german | lstm | focal_loss | fold 5 | accuracy=0.5800 | pr_auc=0.4699
2026-04-25 00:42:07,311 | INFO | Completed german | lstm | focal_loss | fold 6 | accuracy=0.5000 | pr_auc=0.3831
2026-04-25 00:42:09,378 | INFO | Completed german | lstm | focal_loss | fold 7 | accuracy=0.6000 | pr_auc=0.4220
2026-04-25 00:42:11,414 | INFO | Completed german | lstm | focal_loss | fold 8 | accuracy=0.4800 | pr_auc=0.4036
2026-04-25 00:42:12,769 | INFO | Completed german | lstm | focal_loss | fold 9 | accuracy=0.6400 | pr_auc=0.3899
2026-04-25 00:42:14,284 | INFO | Completed german | lstm | focal_loss | fold 10 | accuracy=0.5900 | pr_auc=0.2964
2026-04-25 00:42:16,169 | INFO | Completed german | gru | baseline | fold 1 | accuracy=0.7000 | pr_auc=0.3862
2026-04-25 00:42:21,880 | INFO | Completed german | gru | baseline | fold 2 | accuracy=0.7700 | pr_auc=0.6293
2026-04-25 00:42:23,277 | INFO | Completed german | gru | baseline | fold 3 | accuracy=0.7000 | pr_auc=0.3260
2026-04-25 00:42:28,234 | INFO | Completed german | gru | baseline | fold 4 | accuracy=0.7000 | pr_auc=0.4756
2026-04-25 00:42:29,505 | INFO | Completed german | gru | baseline | fold 5 | accuracy=0.7000 | pr_auc=0.3325
2026-04-25 00:42:33,706 | INFO | Completed german | gru | baseline | fold 6 | accuracy=0.7000 | pr_auc=0.3955
2026-04-25 00:42:37,332 | INFO | Completed german | gru | baseline | fold 7 | accuracy=0.7000 | pr_auc=0.4146
2026-04-25 00:42:43,042 | INFO | Completed german | gru | baseline | fold 8 | accuracy=0.7200 | pr_auc=0.5737
2026-04-25 00:42:44,944 | INFO | Completed german | gru | baseline | fold 9 | accuracy=0.7000 | pr_auc=0.3911
2026-04-25 00:42:46,225 | INFO | Completed german | gru | baseline | fold 10 | accuracy=0.7000 | pr_auc=0.2577
2026-04-25 00:42:47,630 | INFO | Completed german | gru | smoteenn | fold 1 | accuracy=0.3000 | pr_auc=0.3544
2026-04-25 00:42:49,510 | INFO | Completed german | gru | smoteenn | fold 2 | accuracy=0.4900 | pr_auc=0.5538
2026-04-25 00:42:51,541 | INFO | Completed german | gru | smoteenn | fold 3 | accuracy=0.5100 | pr_auc=0.4275
2026-04-25 00:42:53,088 | INFO | Completed german | gru | smoteenn | fold 4 | accuracy=0.6000 | pr_auc=0.4203
2026-04-25 00:42:54,730 | INFO | Completed german | gru | smoteenn | fold 5 | accuracy=0.4700 | pr_auc=0.3758
2026-04-25 00:42:56,469 | INFO | Completed german | gru | smoteenn | fold 6 | accuracy=0.3000 | pr_auc=0.3118
2026-04-25 00:42:57,936 | INFO | Completed german | gru | smoteenn | fold 7 | accuracy=0.3000 | pr_auc=0.3849
2026-04-25 00:42:59,345 | INFO | Completed german | gru | smoteenn | fold 8 | accuracy=0.3000 | pr_auc=0.3368
