train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.2549196651246813,0.7655631685256958,0.76,0.5333333333333333,0.8571428571428571,0
0.23035699009895325,0.7830371475219726,0.75,0.5333333333333333,0.8428571428571429,0
0.23527756439314948,0.7838470458984375,0.77,0.5333333333333333,0.8714285714285714,0
0.21586435351106856,0.8001449394226074,0.75,0.6,0.8142857142857143,0
0.2188250156243642,0.8127502393722534,0.74,0.5333333333333333,0.8285714285714286,0
0.24788862506548565,0.7987204456329345,0.74,0.5333333333333333,0.8285714285714286,0
0.242130782339308,0.7669093132019043,0.75,0.5333333333333333,0.8428571428571429,0
0.218219991657469,0.7858374500274659,0.76,0.5333333333333333,0.8571428571428571,0
0.21709177242385017,0.8308349418640136,0.76,0.5666666666666667,0.8428571428571429,0
0.22377162906858655,0.8271404361724853,0.74,0.5666666666666667,0.8142857142857143,0
0.21680119433336786,0.8510433769226075,0.74,0.5333333333333333,0.8285714285714286,0
0.20575286926494704,0.8086091709136963,0.75,0.5666666666666667,0.8285714285714286,0
0.20598668058713276,0.8191984939575195,0.74,0.5333333333333333,0.8285714285714286,0
0.20460024621751574,0.85404447555542,0.76,0.5666666666666667,0.8428571428571429,0
0.20944171733326383,0.82064377784729,0.77,0.5666666666666667,0.8571428571428571,0
0.19616304225391812,0.840967001914978,0.77,0.5,0.8857142857142857,0
0.19354268723064,0.8512889099121094,0.74,0.5333333333333333,0.8285714285714286,0
0.20296125650405883,0.8551853656768799,0.77,0.5333333333333333,0.8714285714285714,0
0.19595652434560987,0.862784652709961,0.78,0.5333333333333333,0.8857142857142857,0
0.20533728626039294,0.879928150177002,0.75,0.5333333333333333,0.8428571428571429,0
0.1826324138459232,0.9137055969238281,0.75,0.5333333333333333,0.8428571428571429,0
0.18496249771780437,0.9041130447387695,0.76,0.5333333333333333,0.8571428571428571,0
0.17202199677626293,0.883329849243164,0.77,0.5666666666666667,0.8571428571428571,0
0.19645178834597268,0.8965130043029785,0.75,0.5666666666666667,0.8285714285714286,0
0.18789411316315333,0.8904933452606201,0.77,0.5666666666666667,0.8571428571428571,0
0.17123084677590264,0.886609001159668,0.75,0.5,0.8571428571428571,0
0.18144889540142484,0.9251152610778809,0.73,0.5333333333333333,0.8142857142857143,0
0.18495489991373487,0.9354667663574219,0.76,0.5333333333333333,0.8571428571428571,0
0.16597404691908094,0.9433709144592285,0.74,0.5666666666666667,0.8142857142857143,0
0.17763539960814848,0.9317928886413575,0.77,0.5,0.8857142857142857,0
0.18826549424065483,0.9295469093322754,0.76,0.5333333333333333,0.8571428571428571,0
0.18001084897253247,0.8877146816253663,0.75,0.5333333333333333,0.8428571428571429,0
0.16354252219200135,0.9070848655700684,0.76,0.5,0.8714285714285714,0
0.169612125688129,0.9175958824157715,0.75,0.5,0.8571428571428571,0
0.1671530572573344,0.9542324066162109,0.75,0.5333333333333333,0.8428571428571429,0
0.15685395499070484,0.9571487617492676,0.76,0.5333333333333333,0.8571428571428571,0
0.1669080984592438,0.9444872665405274,0.75,0.5333333333333333,0.8428571428571429,0
0.15827994187672934,0.9918863582611084,0.77,0.5333333333333333,0.8714285714285714,0
0.1597650803460015,0.9606565570831299,0.75,0.5333333333333333,0.8428571428571429,0
0.14966836932632657,0.9991424465179444,0.75,0.5333333333333333,0.8428571428571429,0
0.14879640625582802,1.0097340488433837,0.74,0.5,0.8428571428571429,0
0.16063311158575946,0.9916907978057862,0.75,0.5333333333333333,0.8428571428571429,0
0.16908683579001163,0.9858364486694335,0.76,0.5333333333333333,0.8571428571428571,0
0.1554264407687717,0.967791109085083,0.76,0.5666666666666667,0.8428571428571429,0
0.1491874331732591,0.9954542636871337,0.76,0.5333333333333333,0.8571428571428571,0
0.13176452596982322,1.0176580238342285,0.75,0.5666666666666667,0.8285714285714286,0
0.15209927797317505,1.044096450805664,0.75,0.5666666666666667,0.8285714285714286,0
0.1434743853410085,1.048822431564331,0.77,0.6,0.8428571428571429,0
0.14999655637476178,1.0232380390167237,0.76,0.6,0.8285714285714286,0
0.6176044988632202,0.5740505635738373,0.7,0.0,1.0,1
0.5365601750214894,0.5067482221126557,0.73,0.1,1.0,1
0.49388056437174477,0.48294962882995607,0.74,0.23333333333333334,0.9571428571428572,1
0.47283765077590945,0.46945566177368164,0.81,0.5666666666666667,0.9142857142857143,1
0.461984177298016,0.4779454183578491,0.79,0.5,0.9142857142857143,1
0.455571147468355,0.4873222601413727,0.79,0.5,0.9142857142857143,1
0.4510881757736206,0.487948437333107,0.81,0.5333333333333333,0.9285714285714286,1
0.4383482461505466,0.4880343198776245,0.79,0.4666666666666667,0.9285714285714286,1
0.42872952355278865,0.5013433063030243,0.8,0.5333333333333333,0.9142857142857143,1
0.4292790031433105,0.49883982419967654,0.81,0.5666666666666667,0.9142857142857143,1
0.4079912053214179,0.5016984605789184,0.78,0.6,0.8571428571428571,1
0.4241225982374615,0.5134171438217163,0.77,0.5,0.8857142857142857,1
0.408257269859314,0.5133934116363525,0.76,0.5,0.8714285714285714,1
0.40742585367626616,0.5065575551986694,0.77,0.5,0.8857142857142857,1
0.39042661627133685,0.5335858201980591,0.77,0.4666666666666667,0.9,1
0.3926586170328988,0.5214316654205322,0.76,0.5,0.8714285714285714,1
0.39539124502076045,0.5488062191009522,0.77,0.4666666666666667,0.9,1
0.37108546800083586,0.5551455092430114,0.78,0.5,0.9,1
0.37093905058172016,0.5597378218173981,0.77,0.4666666666666667,0.9,1
0.3853147370285458,0.576691586971283,0.77,0.4666666666666667,0.9,1
0.36716206974453397,0.5656957352161407,0.78,0.5,0.9,1
0.3579547839694553,0.5614610636234283,0.77,0.4666666666666667,0.9,1
0.36225499735938177,0.5801834368705749,0.77,0.4666666666666667,0.9,1
0.35876880288124086,0.5827838182449341,0.76,0.43333333333333335,0.9,1
0.35023568782541487,0.5886700308322906,0.77,0.5,0.8857142857142857,1
0.3313998274008433,0.6040618574619293,0.78,0.5,0.9,1
0.33832206176386936,0.6058114874362945,0.78,0.5,0.9,1
0.3375262121690644,0.6071330308914185,0.77,0.4666666666666667,0.9,1
0.3347319915559557,0.6158923971652984,0.77,0.4666666666666667,0.9,1
0.3119821896817949,0.6478752017021179,0.76,0.4666666666666667,0.8857142857142857,1
0.3117234570450253,0.6551151132583618,0.74,0.43333333333333335,0.8714285714285714,1
0.3137907965977987,0.6554637479782105,0.76,0.43333333333333335,0.9,1
0.32544337689876557,0.6363187432289124,0.76,0.4666666666666667,0.8857142857142857,1
0.29428712871339585,0.7133717286586762,0.76,0.4,0.9142857142857143,1
0.305993387500445,0.6828265106678009,0.75,0.5,0.8571428571428571,1
0.28680153952704535,0.6990084981918335,0.75,0.4,0.9,1
0.3015111781491174,0.6957599997520447,0.79,0.5,0.9142857142857143,1
0.2954934102959103,0.6837430548667908,0.76,0.4666666666666667,0.8857142857142857,1
0.2899586746427748,0.6892057991027832,0.79,0.4666666666666667,0.9285714285714286,1
0.29131499661339655,0.724710019826889,0.76,0.43333333333333335,0.9,1
0.3141216829750273,0.6681086492538452,0.79,0.5333333333333333,0.9,1
0.2883089915249083,0.705174194574356,0.76,0.4666666666666667,0.8857142857142857,1
0.28143441491656834,0.6937878859043122,0.77,0.5,0.8857142857142857,1
0.2859892627927992,0.6854475951194763,0.78,0.4666666666666667,0.9142857142857143,1
0.2696409869194031,0.6915605425834656,0.79,0.5333333333333333,0.9,1
0.2727578397591909,0.7131803846359253,0.77,0.5,0.8857142857142857,1
0.2692595161332024,0.7420905590057373,0.77,0.4666666666666667,0.9,1
0.26957169479793974,0.6929466152191162,0.76,0.5666666666666667,0.8428571428571429,1
0.26314937498834395,0.70230215549469,0.77,0.5333333333333333,0.8714285714285714,1
0.2628967152701484,0.752876752614975,0.75,0.43333333333333335,0.8857142857142857,1
0.25290992514954674,0.8106306219100952,0.77,0.4,0.9285714285714286,1
0.26487246910731,0.7313860654830933,0.77,0.5333333333333333,0.8714285714285714,1
0.24306077427334255,0.7699449813365936,0.76,0.5,0.8714285714285714,1
0.2517488498157925,0.7878034448623658,0.77,0.4666666666666667,0.9,1
0.23316611025068495,0.796118769645691,0.76,0.4666666666666667,0.8857142857142857,1
0.22128863904211257,0.8165998268127441,0.74,0.4,0.8857142857142857,1
0.23487324489487543,0.7986173629760742,0.76,0.5333333333333333,0.8571428571428571,1
0.24061227917671205,0.8181844258308411,0.74,0.4,0.8857142857142857,1
0.2328605860968431,0.8298585271835327,0.74,0.43333333333333335,0.8714285714285714,1
0.2436525295012527,0.8342654228210449,0.75,0.4666666666666667,0.8714285714285714,1
0.23124619298511082,0.8662589812278747,0.74,0.36666666666666664,0.9,1
0.20779777543412314,0.8443058884143829,0.74,0.43333333333333335,0.8714285714285714,1
0.2176282595263587,0.8685445928573609,0.73,0.4,0.8714285714285714,1
0.2302458049191369,0.8460630822181702,0.73,0.4,0.8714285714285714,1
0.21375484532780117,0.841983288526535,0.75,0.43333333333333335,0.8857142857142857,1
0.22523631148868137,0.8235930132865906,0.76,0.5333333333333333,0.8571428571428571,1
0.21042403552267286,0.8278420639038085,0.75,0.5,0.8571428571428571,1
0.2034753515323003,0.8481325221061706,0.77,0.5333333333333333,0.8714285714285714,1
0.19537977165646023,0.8565634989738464,0.74,0.5,0.8428571428571429,1
0.20483285665512085,0.8783845567703247,0.75,0.4,0.9,1
0.18973118702570596,0.8456281256675721,0.73,0.43333333333333335,0.8571428571428571,1
0.1929315212700102,0.8604380512237548,0.74,0.4666666666666667,0.8571428571428571,1
0.17513777812321982,0.8893140316009521,0.72,0.43333333333333335,0.8428571428571429,1
0.2029681905110677,0.8696069860458374,0.74,0.5666666666666667,0.8142857142857143,1
0.18164455433686574,0.9546243572235107,0.74,0.4,0.8857142857142857,1
0.19249493519465127,0.9026459622383117,0.75,0.4666666666666667,0.8714285714285714,1
0.17355533175998264,0.9180363011360169,0.75,0.4666666666666667,0.8714285714285714,1
0.18317247496710884,0.9335157823562622,0.75,0.5,0.8571428571428571,1
0.1772399346033732,0.962293176651001,0.74,0.4666666666666667,0.8571428571428571,1
0.17737053917513954,0.9370686185359954,0.75,0.43333333333333335,0.8857142857142857,1
0.18657403310139975,0.9247004187107086,0.74,0.43333333333333335,0.8714285714285714,1
0.1642086109850142,0.9382366037368775,0.75,0.43333333333333335,0.8857142857142857,1
0.16459901611010233,0.9748252654075622,0.75,0.4,0.9,1
0.16831990281740825,0.9963160836696625,0.74,0.36666666666666664,0.9,1
0.17862966007656522,0.9741374504566193,0.76,0.4666666666666667,0.8857142857142857,1
0.1486080285244518,1.0006105268001557,0.75,0.4,0.9,1
0.16890228301286697,0.9444349682331086,0.75,0.5333333333333333,0.8428571428571429,1
0.16554569681485495,0.9630904126167298,0.77,0.5333333333333333,0.8714285714285714,1
0.16866770731078254,1.0343318367004395,0.74,0.36666666666666664,0.9,1
0.15593094640307956,0.9920990133285522,0.74,0.4666666666666667,0.8571428571428571,1
0.15630045774910184,1.001877737045288,0.74,0.43333333333333335,0.8714285714285714,1
0.18389998422728646,1.0500146520137787,0.74,0.36666666666666664,0.9,1
0.147106228503916,0.9978703844547272,0.74,0.43333333333333335,0.8714285714285714,1
0.16797501259379916,0.9400594449043274,0.74,0.5,0.8428571428571429,1
0.15638752033313116,0.9944560551643371,0.76,0.43333333333333335,0.9,1
0.17204564677344428,1.0145272386074067,0.76,0.4666666666666667,0.8857142857142857,1
0.17543183255526754,1.0235289478302,0.77,0.43333333333333335,0.9142857142857143,1
0.14552766957216792,1.0136630034446716,0.75,0.43333333333333335,0.8857142857142857,1
0.14421158644888135,1.0300454556941987,0.75,0.43333333333333335,0.8857142857142857,1
0.13431819677352905,1.0294700741767884,0.73,0.4,0.8714285714285714,1
0.6212603608767192,0.572654619216919,0.7,0.0,1.0,2
0.5313226077291701,0.5327039098739624,0.76,0.3,0.9571428571428572,2
0.48399354934692385,0.5303143715858459,0.77,0.5,0.8857142857142857,2
0.4676818937725491,0.5373932826519012,0.77,0.6,0.8428571428571429,2
0.46264571693208484,0.5334183812141419,0.76,0.5666666666666667,0.8428571428571429,2
0.4633992372618781,0.5456640756130219,0.76,0.5333333333333333,0.8571428571428571,2
0.44197352886199953,0.549058530330658,0.74,0.5666666666666667,0.8142857142857143,2
0.43757933722601994,0.5509744930267334,0.75,0.6,0.8142857142857143,2
0.4368860610326131,0.5539226281642914,0.76,0.5666666666666667,0.8428571428571429,2
0.4204824655585819,0.5566539263725281,0.73,0.5333333333333333,0.8142857142857143,2
0.4225168153974745,0.559003678560257,0.75,0.5666666666666667,0.8285714285714286,2
0.41533405515882704,0.5576727378368378,0.74,0.5666666666666667,0.8142857142857143,2
0.40598688191837734,0.5581744861602783,0.76,0.5666666666666667,0.8428571428571429,2
0.401310715675354,0.5737672066688537,0.75,0.6,0.8142857142857143,2
0.4034529953532749,0.5706216549873352,0.77,0.5666666666666667,0.8571428571428571,2
0.3995603866047329,0.5766991412639618,0.75,0.5666666666666667,0.8285714285714286,2
0.38216370069318345,0.5704954588413238,0.76,0.5333333333333333,0.8571428571428571,2
0.3877950382232666,0.5824429750442505,0.76,0.5666666666666667,0.8428571428571429,2
0.3807321005397373,0.5682872414588929,0.77,0.5666666666666667,0.8571428571428571,2
0.3824864098760817,0.5742158770561219,0.8,0.5666666666666667,0.9,2
0.36337523725297716,0.5733949232101441,0.78,0.7,0.8142857142857143,2
0.37492081350750395,0.5934324979782104,0.76,0.5666666666666667,0.8428571428571429,2
0.35203456852171156,0.5983836030960084,0.75,0.6666666666666666,0.7857142857142857,2
0.3537955819235908,0.5985431671142578,0.78,0.6333333333333333,0.8428571428571429,2
0.322869165804651,0.6045614981651306,0.77,0.6666666666666666,0.8142857142857143,2
0.3358927297592163,0.6263726103305817,0.78,0.6333333333333333,0.8428571428571429,2
0.3381605229112837,0.6157151579856872,0.79,0.6,0.8714285714285714,2
0.32777280158466765,0.6419658172130585,0.78,0.6666666666666666,0.8285714285714286,2
0.32439343094825746,0.6359457159042359,0.78,0.6333333333333333,0.8428571428571429,2
0.3275673872232437,0.6334772515296936,0.75,0.6666666666666666,0.7857142857142857,2
0.3301258541478051,0.6246926271915436,0.77,0.6666666666666666,0.8142857142857143,2
0.3021193086438709,0.6445593750476837,0.76,0.6666666666666666,0.8,2
0.31405191858609516,0.65067098736763,0.82,0.6666666666666666,0.8857142857142857,2
0.2944221345583598,0.6705883240699768,0.78,0.6666666666666666,0.8285714285714286,2
0.2987938539187113,0.6873929500579834,0.76,0.6666666666666666,0.8,2
0.2981985894838969,0.6686966621875763,0.79,0.6666666666666666,0.8428571428571429,2
0.3093031730916765,0.7024449980258942,0.77,0.6666666666666666,0.8142857142857143,2
0.29072746988799836,0.7080799704790115,0.77,0.6666666666666666,0.8142857142857143,2
0.2753049274947908,0.7315791696310043,0.75,0.6666666666666666,0.7857142857142857,2
0.29033555083804663,0.7278607642650604,0.78,0.6666666666666666,0.8285714285714286,2
0.2779807906680637,0.7667413401603699,0.78,0.6666666666666666,0.8285714285714286,2
0.2841645946105321,0.7562814021110534,0.75,0.6666666666666666,0.7857142857142857,2
0.2670788190099928,0.7498645848035812,0.79,0.6666666666666666,0.8428571428571429,2
0.2554330575466156,0.7620220959186554,0.74,0.6666666666666666,0.7714285714285715,2
0.25996610055367153,0.7472631514072419,0.75,0.6666666666666666,0.7857142857142857,2
0.27042373021443683,0.749708463549614,0.73,0.6666666666666666,0.7571428571428571,2
0.26037089430623583,0.7717961132526397,0.77,0.6333333333333333,0.8285714285714286,2
0.24913620193799338,0.770217090845108,0.76,0.6666666666666666,0.8,2
0.24056578477223714,0.789049711227417,0.77,0.6333333333333333,0.8285714285714286,2
0.23733627027935453,0.7910496258735656,0.77,0.6666666666666666,0.8142857142857143,2
0.24763589746422238,0.7965171730518341,0.76,0.6333333333333333,0.8142857142857143,2
0.2384576573636797,0.8326482093334198,0.75,0.6333333333333333,0.8,2
0.24590196369008885,0.7906849509477616,0.77,0.6333333333333333,0.8285714285714286,2
0.23357516760627428,0.8260808360576629,0.76,0.6333333333333333,0.8142857142857143,2
0.22958348168267145,0.843358256816864,0.76,0.6333333333333333,0.8142857142857143,2
0.24001735442214542,0.8477726817131043,0.75,0.6666666666666666,0.7857142857142857,2
0.24150191969341703,0.8202733016014099,0.77,0.6333333333333333,0.8285714285714286,2
0.22427538103527492,0.8435229510068893,0.73,0.6666666666666666,0.7571428571428571,2
0.2240820550918579,0.8508700066804886,0.78,0.6666666666666666,0.8285714285714286,2
0.21803712510400347,0.8432484710216522,0.76,0.6333333333333333,0.8142857142857143,2
0.19598143458366393,0.8530811393260955,0.74,0.6333333333333333,0.7857142857142857,2
0.2197502205106947,0.8983341890573502,0.74,0.6333333333333333,0.7857142857142857,2
0.20145564132266575,0.8927667397260666,0.73,0.6333333333333333,0.7714285714285715,2
0.20417430493566724,0.967878652215004,0.73,0.6666666666666666,0.7571428571428571,2
0.21401634107033413,0.8958111369609832,0.74,0.6333333333333333,0.7857142857142857,2
0.19635745737287733,0.9338128107786179,0.74,0.6333333333333333,0.7857142857142857,2
0.19217985755867428,0.95379859238863,0.74,0.6333333333333333,0.7857142857142857,2
0.19261883656183879,0.9403605809807778,0.76,0.6333333333333333,0.8142857142857143,2
0.20702980001767476,0.938262343108654,0.75,0.6333333333333333,0.8,2
0.18750982188516194,0.9723843660950661,0.73,0.6333333333333333,0.7714285714285715,2
0.17440059032705096,0.9998947387933731,0.74,0.6333333333333333,0.7857142857142857,2
0.1911616495417224,1.007155515551567,0.76,0.6333333333333333,0.8142857142857143,2
0.1896599156326718,0.9962863993644714,0.74,0.6333333333333333,0.7857142857142857,2
0.18005111707581414,0.9655277228355408,0.74,0.6333333333333333,0.7857142857142857,2
0.18212903221448262,1.017051768898964,0.75,0.6333333333333333,0.8,2
0.17629141754574246,1.008574720621109,0.74,0.6,0.8,2
0.17438314702775742,1.0440041047334672,0.72,0.6333333333333333,0.7571428571428571,2
0.1622375135951572,1.0496654772758485,0.72,0.6333333333333333,0.7571428571428571,2
0.1699176908739739,1.0577155190706253,0.76,0.6333333333333333,0.8142857142857143,2
0.16736161669095356,1.0624184346199035,0.73,0.6,0.7857142857142857,2
0.1657920409573449,1.0987275257706641,0.73,0.6333333333333333,0.7714285714285715,2
0.15572653743955825,1.0963034152984619,0.73,0.6333333333333333,0.7714285714285715,2
0.16171542167663575,1.123516182601452,0.72,0.6333333333333333,0.7571428571428571,2
0.15978280334009065,1.0882039433717727,0.72,0.6333333333333333,0.7571428571428571,2
0.15778259694576263,1.135564455986023,0.73,0.6333333333333333,0.7714285714285715,2
0.15156330631838905,1.0926334297657012,0.72,0.6,0.7714285714285715,2
0.16655792752901713,1.1032469987869262,0.71,0.6,0.7571428571428571,2
0.13793066991700068,1.114220327436924,0.77,0.6333333333333333,0.8285714285714286,2
0.14667867183685301,1.1086176347732544,0.73,0.6333333333333333,0.7714285714285715,2
0.18054247008429633,1.072536581158638,0.71,0.6,0.7571428571428571,2
0.16079722669389512,1.0968569815158844,0.72,0.6333333333333333,0.7571428571428571,2
0.15906830443276299,1.1381222254037857,0.73,0.6333333333333333,0.7714285714285715,2
0.15898951768875122,1.1184517404437064,0.71,0.6,0.7571428571428571,2
0.16411171005831823,1.0807410567998885,0.73,0.6333333333333333,0.7714285714285715,2
0.15045042456024224,1.0930984807014466,0.73,0.6333333333333333,0.7714285714285715,2
0.13941892782847087,1.161859913468361,0.73,0.6333333333333333,0.7714285714285715,2
0.1576935147576862,1.1744949197769166,0.73,0.6333333333333333,0.7714285714285715,2
0.14799061331484054,1.1646789455413817,0.7,0.6333333333333333,0.7285714285714285,2
0.13915659363071123,1.1774881246685982,0.73,0.6,0.7857142857142857,2
0.12595212618923848,1.1914017477631569,0.73,0.6333333333333333,0.7714285714285715,2
0.6049328858322568,0.5771007132530213,0.7,0.0,1.0,3
0.5234269136852688,0.5418922185897828,0.71,0.26666666666666666,0.9,3
0.48911091128985085,0.532055196762085,0.7,0.4,0.8285714285714286,3
0.47217209259668985,0.5505837154388428,0.7,0.4,0.8285714285714286,3
0.45512595733006794,0.5555142259597778,0.72,0.43333333333333335,0.8428571428571429,3
0.45350135644276934,0.5625560045242309,0.73,0.43333333333333335,0.8571428571428571,3
0.4516531229019165,0.5691794550418854,0.71,0.43333333333333335,0.8285714285714286,3
0.4322632924715678,0.5635507345199585,0.72,0.5333333333333333,0.8,3
0.4338018014695909,0.575532215833664,0.7,0.4666666666666667,0.8,3
0.4198725179831187,0.5760772085189819,0.74,0.4666666666666667,0.8571428571428571,3
0.4128707688384586,0.5824419963359833,0.72,0.5,0.8142857142857143,3
0.4113493495517307,0.5872706294059753,0.73,0.4666666666666667,0.8428571428571429,3
0.4013013345334265,0.5861287975311279,0.71,0.4666666666666667,0.8142857142857143,3
0.38795773479673595,0.590405422449112,0.73,0.4666666666666667,0.8428571428571429,3
0.38327749570210773,0.6014645612239837,0.74,0.4666666666666667,0.8571428571428571,3
0.3769477544228236,0.6024950313568115,0.7,0.4666666666666667,0.8,3
0.3821153599686093,0.6283540320396424,0.75,0.43333333333333335,0.8857142857142857,3
0.38562560121218364,0.6111834263801574,0.69,0.4666666666666667,0.7857142857142857,3
0.37328899224599205,0.5903163146972656,0.74,0.4666666666666667,0.8571428571428571,3
0.3634562395678626,0.6088420295715332,0.72,0.43333333333333335,0.8428571428571429,3
0.35096622202131483,0.6156083154678345,0.74,0.43333333333333335,0.8714285714285714,3
0.36642668962478636,0.6079069375991821,0.73,0.43333333333333335,0.8571428571428571,3
0.3335453703006109,0.6210102200508117,0.7,0.4,0.8285714285714286,3
0.32259255912568835,0.6155260038375855,0.72,0.43333333333333335,0.8428571428571429,3
0.3432300062560373,0.619347939491272,0.71,0.5,0.8,3
0.328922960890664,0.6368851089477539,0.73,0.36666666666666664,0.8857142857142857,3
0.34103586912155154,0.6318440103530883,0.71,0.4,0.8428571428571429,3
0.32610828028784855,0.6249440479278564,0.73,0.4,0.8714285714285714,3
0.3201157111591763,0.6175140976905823,0.72,0.5333333333333333,0.8,3
0.30138970136642457,0.6949094963073731,0.72,0.36666666666666664,0.8714285714285714,3
0.31489223228560553,0.6512287259101868,0.72,0.4,0.8571428571428571,3
0.3134014309777154,0.6788964295387268,0.71,0.4,0.8428571428571429,3
0.30885864761140613,0.6961754179000854,0.73,0.4,0.8714285714285714,3
0.31547840575377145,0.6692651796340943,0.73,0.43333333333333335,0.8571428571428571,3
0.2939121635754903,0.6868192291259766,0.72,0.4,0.8571428571428571,3
0.28075143593880864,0.703004596233368,0.71,0.4,0.8428571428571429,3
0.28594692971971297,0.696552505493164,0.73,0.4666666666666667,0.8428571428571429,3
0.2634387694464789,0.7221104693412781,0.72,0.5,0.8142857142857143,3
0.2720436954498291,0.7225082182884216,0.76,0.5333333333333333,0.8571428571428571,3
0.2904106100400289,0.7111805701255798,0.75,0.5333333333333333,0.8428571428571429,3
0.2771082682079739,0.7076895689964294,0.73,0.5,0.8285714285714286,3
0.27210480478074817,0.6879595041275024,0.73,0.4666666666666667,0.8428571428571429,3
0.24982002205318876,0.7362625455856323,0.74,0.5333333333333333,0.8285714285714286,3
0.2735482042365604,0.7461791920661927,0.73,0.5333333333333333,0.8142857142857143,3
0.2528178654114405,0.7853153586387634,0.76,0.43333333333333335,0.9,3
0.2674278532134162,0.7517854928970337,0.73,0.5,0.8285714285714286,3
0.2442975115776062,0.7747236633300781,0.75,0.5,0.8571428571428571,3
0.23910078472561305,0.7662554454803466,0.74,0.5,0.8428571428571429,3
0.23980416450235578,0.7612980461120605,0.73,0.4666666666666667,0.8428571428571429,3
0.24377361019452412,0.8253516292572022,0.72,0.36666666666666664,0.8714285714285714,3
