train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.4669312243991428,0.4815418791770935,0.79,0.43333333333333335,0.9428571428571428,1
0.4609846152199639,0.4783865416049957,0.8,0.4666666666666667,0.9428571428571428,1
0.45881462732950845,0.4816586124897003,0.81,0.5666666666666667,0.9142857142857143,1
0.45394775019751654,0.48219373464584353,0.81,0.5,0.9428571428571428,1
0.45425562077098425,0.4762405455112457,0.81,0.5,0.9428571428571428,1
0.45153001228968304,0.4777922809123993,0.82,0.5333333333333333,0.9428571428571428,1
0.4485397473971049,0.4811455166339874,0.81,0.5666666666666667,0.9142857142857143,1
0.4478749661975437,0.48491730690002444,0.81,0.5333333333333333,0.9285714285714286,1
0.4455001907878452,0.4858742582798004,0.82,0.5333333333333333,0.9428571428571428,1
0.4416965691248576,0.48002983212471007,0.82,0.5666666666666667,0.9285714285714286,1
0.4415564113193088,0.47254360795021055,0.83,0.5666666666666667,0.9428571428571428,1
0.4408470567067464,0.47461450219154355,0.83,0.5666666666666667,0.9428571428571428,1
0.4383308574557304,0.47560603737831114,0.82,0.5666666666666667,0.9285714285714286,1
0.43435937192704943,0.48022318482398985,0.82,0.5666666666666667,0.9285714285714286,1
0.43480499148368834,0.4795894587039948,0.82,0.5666666666666667,0.9285714285714286,1
0.43250754250420465,0.48638850808143613,0.8,0.5333333333333333,0.9142857142857143,1
0.4305310140715705,0.48411600589752196,0.81,0.5666666666666667,0.9142857142857143,1
0.4284566744168599,0.4863991165161133,0.81,0.5333333333333333,0.9285714285714286,1
0.4276493404971229,0.4847878134250641,0.81,0.5333333333333333,0.9285714285714286,1
0.42349965069029066,0.4870982158184052,0.82,0.5666666666666667,0.9285714285714286,1
0.4195604544215732,0.48890174746513365,0.81,0.5333333333333333,0.9285714285714286,1
0.4166459589534336,0.4913930916786194,0.81,0.5,0.9428571428571428,1
0.4200082621309492,0.4942224895954132,0.81,0.5333333333333333,0.9285714285714286,1
0.4161663081910875,0.4949946224689484,0.79,0.43333333333333335,0.9428571428571428,1
0.4142124321725633,0.4873207890987396,0.8,0.5,0.9285714285714286,1
0.41108674499723646,0.4898899042606354,0.8,0.5,0.9285714285714286,1
0.41032225410143536,0.49412181973457336,0.8,0.5,0.9285714285714286,1
0.4059218692779541,0.4993480348587036,0.8,0.5,0.9285714285714286,1
0.40485343747668795,0.5044798481464386,0.79,0.5,0.9142857142857143,1
0.4012264382839203,0.5007389855384826,0.8,0.5333333333333333,0.9142857142857143,1
0.3973472261428833,0.5043631792068481,0.79,0.5,0.9142857142857143,1
0.3971292864614063,0.507819139957428,0.78,0.5,0.9,1
0.3918728588687049,0.5080394423007966,0.79,0.5,0.9142857142857143,1
0.3933544143040975,0.508942893743515,0.78,0.5,0.9,1
0.39243679907586837,0.5095729601383209,0.77,0.4666666666666667,0.9,1
0.3850384202268389,0.5085648703575134,0.8,0.5666666666666667,0.9,1
0.38759161684248183,0.5117916095256806,0.77,0.4666666666666667,0.9,1
0.3851502029101054,0.5169289624691009,0.77,0.4666666666666667,0.9,1
0.3799511661794451,0.5210842525959015,0.78,0.5333333333333333,0.8857142857142857,1
0.379759574731191,0.5276791191101075,0.78,0.5,0.9,1
0.3791459947824478,0.52820995926857,0.78,0.5,0.9,1
0.37454778770605723,0.5291045975685119,0.8,0.5666666666666667,0.9,1
0.3707363427347607,0.5327745652198792,0.79,0.5333333333333333,0.9,1
0.36828202923138936,0.5346004641056061,0.77,0.43333333333333335,0.9142857142857143,1
0.3673208071125878,0.5466518425941467,0.77,0.43333333333333335,0.9142857142857143,1
0.36674331691530015,0.5402154886722564,0.77,0.4666666666666667,0.9,1
0.36374267670843335,0.5396336925029754,0.78,0.5,0.9,1
0.35921736743715077,0.5401505672931671,0.79,0.5333333333333333,0.9,1
0.3605591752794054,0.5436037945747375,0.8,0.5333333333333333,0.9142857142857143,1
0.3553681104713016,0.5465530979633332,0.8,0.5333333333333333,0.9142857142857143,1
0.3563393616676331,0.5558660674095154,0.77,0.4666666666666667,0.9,1
0.3523376411861844,0.5667090594768525,0.77,0.4666666666666667,0.9,1
0.34801717228359647,0.560589679479599,0.78,0.4666666666666667,0.9142857142857143,1
0.35151377263996336,0.561974184513092,0.78,0.4666666666666667,0.9142857142857143,1
0.3461728363566928,0.5754372417926789,0.77,0.4,0.9285714285714286,1
0.3493718102243212,0.5746747267246246,0.78,0.5,0.9,1
0.34431866115993925,0.5695191609859467,0.77,0.43333333333333335,0.9142857142857143,1
0.34276341047551895,0.5720719170570373,0.75,0.4,0.9,1
0.3418725821706984,0.5733921420574188,0.78,0.5,0.9,1
0.3420196361011929,0.580158085823059,0.79,0.5666666666666667,0.8857142857142857,1
0.3381337020132277,0.5837858176231384,0.78,0.5666666666666667,0.8714285714285714,1
0.3357785459359487,0.5803409421443939,0.75,0.43333333333333335,0.8857142857142857,1
0.33393994159168666,0.5909618926048279,0.76,0.5,0.8714285714285714,1
0.33486570311917196,0.5931897187232971,0.78,0.5333333333333333,0.8857142857142857,1
0.32557694964938694,0.5947609961032867,0.76,0.4666666666666667,0.8857142857142857,1
0.3299337210920122,0.5919690907001496,0.75,0.4666666666666667,0.8714285714285714,1
0.3274925504790412,0.5927145969867706,0.77,0.5333333333333333,0.8714285714285714,1
0.3280743416150411,0.5943928110599518,0.78,0.6,0.8571428571428571,1
0.3275307489766015,0.5962410223484039,0.81,0.5666666666666667,0.9142857142857143,1
0.32821709632873536,0.6065236699581146,0.77,0.5,0.8857142857142857,1
0.3215911736753252,0.616192262172699,0.76,0.5,0.8714285714285714,1
0.32010288185543484,0.6155285251140594,0.78,0.4666666666666667,0.9142857142857143,1
0.3222385492589739,0.6192207360267639,0.76,0.4666666666666667,0.8857142857142857,1
0.32367282178666856,0.6183127617835998,0.78,0.4666666666666667,0.9142857142857143,1
0.3169751556714376,0.6273913931846619,0.77,0.4,0.9285714285714286,1
0.3142337203025818,0.6281780433654786,0.76,0.43333333333333335,0.9,1
0.3137083551287651,0.6274142837524415,0.77,0.5,0.8857142857142857,1
0.30995854771799514,0.6315818822383881,0.76,0.5,0.8714285714285714,1
0.30995787156952753,0.6302455520629883,0.76,0.5,0.8714285714285714,1
0.31104826423856946,0.6408146715164185,0.76,0.5333333333333333,0.8571428571428571,1
0.3068380586306254,0.6363822722434997,0.76,0.4666666666666667,0.8857142857142857,1
0.30392287333806356,0.6379821038246155,0.75,0.5,0.8571428571428571,1
0.30431582715776234,0.6424016582965851,0.76,0.4666666666666667,0.8857142857142857,1
0.3062685680389404,0.6435379457473754,0.76,0.5,0.8714285714285714,1
0.3066937568452623,0.6450446689128876,0.76,0.5,0.8714285714285714,1
0.3025555221239726,0.6515653657913208,0.76,0.5666666666666667,0.8428571428571429,1
0.30021919859780205,0.6605039763450623,0.77,0.6,0.8428571428571429,1
0.3003806772496965,0.6709223198890686,0.75,0.5,0.8571428571428571,1
0.29563323610358766,0.6670811939239502,0.76,0.5666666666666667,0.8428571428571429,1
0.30489476084709166,0.6657461667060852,0.74,0.5,0.8428571428571429,1
0.29256178729650045,0.6735284614562989,0.76,0.5666666666666667,0.8428571428571429,1
0.2928169939253065,0.6830739593505859,0.75,0.5666666666666667,0.8285714285714286,1
0.2932827909787496,0.673320918083191,0.76,0.6,0.8285714285714286,1
0.28283642517195806,0.6754374432563782,0.76,0.4666666666666667,0.8857142857142857,1
0.2879557794994778,0.6759905362129212,0.75,0.5,0.8571428571428571,1
0.2892010888788435,0.6832333946228027,0.74,0.5333333333333333,0.8285714285714286,1
0.2919781755076514,0.6774535274505615,0.72,0.4666666666666667,0.8285714285714286,1
0.5797354454464383,0.526174612045288,0.73,0.4666666666666667,0.8428571428571429,2
0.48292327655686274,0.523746304512024,0.73,0.4666666666666667,0.8428571428571429,2
0.4638924752341376,0.5293884658813477,0.73,0.4666666666666667,0.8428571428571429,2
0.45481801046265496,0.5352611470222474,0.73,0.4666666666666667,0.8428571428571429,2
0.45311972432666353,0.5334761476516724,0.75,0.4666666666666667,0.8714285714285714,2
0.45188065740797256,0.5370020270347595,0.73,0.4666666666666667,0.8428571428571429,2
0.44743589109844634,0.5349402761459351,0.73,0.43333333333333335,0.8571428571428571,2
0.4429455629984538,0.5395202159881591,0.75,0.5,0.8571428571428571,2
0.4434554123878479,0.540786418914795,0.75,0.5666666666666667,0.8285714285714286,2
0.4408031185468038,0.5417491388320923,0.75,0.5333333333333333,0.8428571428571429,2
0.44007074938880075,0.5402797222137451,0.74,0.5666666666666667,0.8142857142857143,2
0.43839431802431744,0.5419979500770569,0.75,0.5666666666666667,0.8285714285714286,2
0.4366674237781101,0.5446654200553894,0.74,0.5333333333333333,0.8285714285714286,2
0.4338046744134691,0.548306119441986,0.74,0.5333333333333333,0.8285714285714286,2
0.43431928422715926,0.5497222256660461,0.73,0.5,0.8285714285714286,2
0.43132168544663324,0.5543539571762085,0.74,0.5333333333333333,0.8285714285714286,2
0.42827243354585437,0.5504847049713135,0.76,0.5666666666666667,0.8428571428571429,2
0.42795129312409297,0.5536892294883728,0.73,0.5,0.8285714285714286,2
0.42433373855219947,0.5526891922950745,0.76,0.5333333333333333,0.8571428571428571,2
0.4226877623134189,0.5528652238845825,0.77,0.6,0.8428571428571429,2
0.4218486091825697,0.551367654800415,0.77,0.6,0.8428571428571429,2
0.4165560319688585,0.5529123306274414,0.76,0.6,0.8285714285714286,2
0.419384286403656,0.5454531025886535,0.77,0.6,0.8428571428571429,2
0.4129312734471427,0.5500348663330078,0.77,0.6,0.8428571428571429,2
0.41490467839770845,0.5536814641952514,0.77,0.6,0.8428571428571429,2
0.41268273883395723,0.5543940758705139,0.76,0.5666666666666667,0.8428571428571429,2
0.40892392039299014,0.5547984004020691,0.75,0.5,0.8571428571428571,2
0.4084523720211453,0.5500975394248963,0.75,0.5333333333333333,0.8428571428571429,2
0.4041645079188877,0.5517051362991333,0.77,0.5666666666666667,0.8571428571428571,2
0.4011270374721951,0.5547294235229492,0.76,0.5333333333333333,0.8571428571428571,2
0.40046981586350333,0.5574891662597656,0.76,0.5333333333333333,0.8571428571428571,2
0.3974791583749983,0.5551610946655273,0.76,0.5333333333333333,0.8571428571428571,2
0.39736807823181153,0.5549446773529053,0.78,0.6,0.8571428571428571,2
0.3940076496866014,0.5558102202415466,0.77,0.5666666666666667,0.8571428571428571,2
0.39264261881510415,0.5628010296821594,0.77,0.6,0.8428571428571429,2
0.3885271853870816,0.5624003696441651,0.77,0.6,0.8428571428571429,2
0.3864123198721144,0.5545476102828979,0.79,0.6,0.8714285714285714,2
0.384771034055286,0.5532197642326355,0.78,0.5666666666666667,0.8714285714285714,2
0.3857680781682332,0.557262794971466,0.77,0.5666666666666667,0.8571428571428571,2
0.3853720729880863,0.5606135964393616,0.77,0.6,0.8428571428571429,2
0.38092604398727414,0.5575546765327454,0.77,0.5666666666666667,0.8571428571428571,2
0.37672986533906727,0.5598545527458191,0.78,0.6,0.8571428571428571,2
0.3751939678192139,0.5645613121986389,0.76,0.6,0.8285714285714286,2
0.3710370484987895,0.5568374848365784,0.76,0.6,0.8285714285714286,2
0.36919777274131776,0.5616511249542236,0.75,0.6,0.8142857142857143,2
0.3689682384332021,0.5617842149734497,0.77,0.6,0.8428571428571429,2
0.36376376390457155,0.5642308354377746,0.78,0.6333333333333333,0.8428571428571429,2
0.36739285326666304,0.5674691247940064,0.77,0.6333333333333333,0.8285714285714286,2
0.36083716842863295,0.5637711524963379,0.76,0.6333333333333333,0.8142857142857143,2
0.3607316875457764,0.5683142209053039,0.75,0.6333333333333333,0.8,2
0.3567757331000434,0.5667842030525208,0.78,0.6666666666666666,0.8285714285714286,2
0.35735271082984077,0.5676282572746277,0.77,0.6666666666666666,0.8142857142857143,2
0.35937469667858546,0.5652494502067565,0.78,0.6666666666666666,0.8285714285714286,2
0.3529719853401184,0.5627770090103149,0.81,0.6333333333333333,0.8857142857142857,2
0.3502170689900716,0.5655130004882812,0.8,0.6333333333333333,0.8714285714285714,2
0.350302043888304,0.5709248781204224,0.79,0.6333333333333333,0.8571428571428571,2
0.346419128841824,0.5729363512992859,0.79,0.6333333333333333,0.8571428571428571,2
0.34989306012789406,0.5813587832450867,0.77,0.6666666666666666,0.8142857142857143,2
0.34429347541597155,0.5804314494132996,0.79,0.6666666666666666,0.8428571428571429,2
0.34691156917148164,0.5756576251983643,0.8,0.6333333333333333,0.8714285714285714,2
0.3423245180315442,0.5786231899261475,0.81,0.6666666666666666,0.8714285714285714,2
0.33731282340155705,0.5798396420478821,0.79,0.6666666666666666,0.8428571428571429,2
0.33520153363545735,0.5815816569328308,0.79,0.6666666666666666,0.8428571428571429,2
0.33322607576847074,0.5873545169830322,0.77,0.6666666666666666,0.8142857142857143,2
0.3351127079460356,0.5878656601905823,0.77,0.6666666666666666,0.8142857142857143,2
0.32916390034887527,0.5816704797744751,0.78,0.6666666666666666,0.8285714285714286,2
0.3312405550479889,0.5889186668395996,0.76,0.6666666666666666,0.8,2
0.3289000231689877,0.5843577241897583,0.77,0.6666666666666666,0.8142857142857143,2
0.3286838585800595,0.5893210339546203,0.78,0.6666666666666666,0.8285714285714286,2
0.3311095803976059,0.5940914583206177,0.78,0.6666666666666666,0.8285714285714286,2
0.3263133664925893,0.5924719667434692,0.79,0.6,0.8714285714285714,2
0.32412969032923383,0.5986320805549622,0.78,0.6666666666666666,0.8285714285714286,2
0.32591298911306593,0.604717538356781,0.77,0.6666666666666666,0.8142857142857143,2
0.32067044999864364,0.6090525841712952,0.78,0.6666666666666666,0.8285714285714286,2
0.31791945152812534,0.6094942998886108,0.76,0.6666666666666666,0.8,2
0.3169974217149946,0.6051677989959717,0.79,0.6666666666666666,0.8428571428571429,2
0.31762349042627547,0.6050800681114197,0.79,0.6666666666666666,0.8428571428571429,2
0.31813086681895786,0.6087861466407776,0.77,0.6666666666666666,0.8142857142857143,2
0.3096680278248257,0.6144567847251892,0.78,0.6666666666666666,0.8285714285714286,2
0.3081854348712497,0.614593505859375,0.78,0.6666666666666666,0.8285714285714286,2
0.30716257214546205,0.6245360088348388,0.79,0.6666666666666666,0.8428571428571429,2
0.30747069928381177,0.6154116344451904,0.8,0.6666666666666666,0.8571428571428571,2
0.3054830166366365,0.6253157877922058,0.77,0.6666666666666666,0.8142857142857143,2
0.3084375984180305,0.6268883728981018,0.77,0.6666666666666666,0.8142857142857143,2
0.3017822384337584,0.6286873555183411,0.76,0.6666666666666666,0.8,2
0.30304854803615144,0.6356373763084412,0.77,0.6666666666666666,0.8142857142857143,2
0.30063483979966904,0.6289014101028443,0.78,0.6666666666666666,0.8285714285714286,2
0.3021403785546621,0.6378238391876221,0.75,0.6666666666666666,0.7857142857142857,2
0.29541679196887544,0.6384088277816773,0.75,0.6666666666666666,0.7857142857142857,2
0.2999797063403659,0.617681291103363,0.8,0.6666666666666666,0.8571428571428571,2
0.2889846420288086,0.6294666385650635,0.76,0.6,0.8285714285714286,2
0.2964935382207235,0.6399802851676941,0.76,0.6333333333333333,0.8142857142857143,2
0.2918889540433884,0.6417347717285157,0.75,0.6,0.8142857142857143,2
0.3026493509610494,0.6488790202140808,0.79,0.6333333333333333,0.8571428571428571,2
0.29361892448531257,0.6545172405242919,0.78,0.6666666666666666,0.8285714285714286,2
0.28679361866580116,0.6589789533615112,0.78,0.6666666666666666,0.8285714285714286,2
0.2885437105761634,0.6669448065757752,0.76,0.6666666666666666,0.8,2
0.292921230925454,0.6763211178779602,0.76,0.6666666666666666,0.8,2
0.28623749017715455,0.6811881685256957,0.75,0.6666666666666666,0.7857142857142857,2
0.28892903884251914,0.6750978064537049,0.76,0.6333333333333333,0.8142857142857143,2
0.571820637120141,0.5129403340816497,0.75,0.36666666666666664,0.9142857142857143,3
0.4806755242082808,0.5307580637931824,0.75,0.43333333333333335,0.8857142857142857,3
0.46138358652591704,0.529893798828125,0.74,0.4,0.8857142857142857,3
0.45701646738582186,0.5418302416801453,0.75,0.43333333333333335,0.8857142857142857,3
0.45104941580030655,0.5332820439338684,0.75,0.43333333333333335,0.8857142857142857,3
0.44750723057323033,0.5371649670600891,0.75,0.43333333333333335,0.8857142857142857,3
0.44572073976198834,0.5420492124557496,0.76,0.4666666666666667,0.8857142857142857,3
0.4437247871028052,0.5371588945388794,0.75,0.43333333333333335,0.8857142857142857,3
0.44493560751279193,0.5416537070274353,0.75,0.43333333333333335,0.8857142857142857,3
0.44091512666808236,0.5421838593482972,0.75,0.43333333333333335,0.8857142857142857,3
0.4406277667151557,0.5479477715492248,0.72,0.43333333333333335,0.8428571428571429,3
0.4387632009718153,0.5551921772956848,0.72,0.43333333333333335,0.8428571428571429,3
0.43476884881655375,0.5557624506950378,0.75,0.4666666666666667,0.8714285714285714,3
0.4336594722006056,0.5618778204917908,0.72,0.43333333333333335,0.8428571428571429,3
0.43234524581167433,0.5613799977302552,0.73,0.43333333333333335,0.8571428571428571,3
0.4277915949291653,0.5607050013542175,0.74,0.43333333333333335,0.8714285714285714,3
0.42978117995791965,0.551420066356659,0.74,0.43333333333333335,0.8714285714285714,3
0.4261770518620809,0.5523415398597717,0.76,0.5,0.8714285714285714,3
0.423625758488973,0.5525002789497375,0.75,0.4666666666666667,0.8714285714285714,3
0.4215634801652696,0.5514065933227539,0.74,0.43333333333333335,0.8714285714285714,3
0.4222659707069397,0.5574399018287659,0.74,0.4,0.8857142857142857,3
0.4185439009136624,0.557909460067749,0.75,0.43333333333333335,0.8857142857142857,3
0.4194492546055052,0.5595167374610901,0.74,0.43333333333333335,0.8714285714285714,3
0.41628972344928317,0.5569960737228393,0.73,0.4,0.8714285714285714,3
0.41513554175694783,0.5629467225074768,0.75,0.4666666666666667,0.8714285714285714,3
0.4106132634480794,0.5539752602577209,0.74,0.43333333333333335,0.8714285714285714,3
0.4069123840332031,0.5635653591156006,0.74,0.4666666666666667,0.8571428571428571,3
0.4085992126994663,0.566935887336731,0.74,0.5,0.8428571428571429,3
0.4047211580806308,0.5755678963661194,0.72,0.43333333333333335,0.8428571428571429,3
0.40263857126235963,0.5789715123176574,0.74,0.43333333333333335,0.8714285714285714,3
0.4000614270899031,0.5798419404029846,0.73,0.43333333333333335,0.8571428571428571,3
0.3982573942343394,0.5791172075271607,0.73,0.4,0.8714285714285714,3
0.3978009182877011,0.5726857924461365,0.72,0.4,0.8571428571428571,3
0.3931150750319163,0.5823308563232422,0.73,0.4,0.8714285714285714,3
0.3918353303273519,0.5846396946907043,0.72,0.4,0.8571428571428571,3
0.3892234448591868,0.5920217299461364,0.72,0.4,0.8571428571428571,3
0.39012181917826333,0.5868313932418823,0.73,0.43333333333333335,0.8571428571428571,3
0.3862621000077989,0.5914333868026733,0.73,0.43333333333333335,0.8571428571428571,3
0.38592605153719584,0.5873867273330688,0.73,0.4,0.8714285714285714,3
0.3811100098821852,0.5844744157791137,0.73,0.4,0.8714285714285714,3
0.38058860593371924,0.5902763438224793,0.74,0.5,0.8428571428571429,3
0.38056083493762544,0.6116999006271362,0.73,0.4666666666666667,0.8428571428571429,3
0.3795301951302422,0.5985780167579651,0.73,0.36666666666666664,0.8857142857142857,3
0.3742971263329188,0.5970455574989318,0.73,0.4,0.8714285714285714,3
0.37516413821114436,0.5999620413780212,0.73,0.36666666666666664,0.8857142857142857,3
0.3743812972969479,0.595441734790802,0.72,0.36666666666666664,0.8714285714285714,3
0.36921615415149267,0.5901738166809082,0.73,0.4,0.8714285714285714,3
0.3678557844956716,0.5941355419158936,0.74,0.4,0.8857142857142857,3
